,Completion_Height,z,Est_HAFWL,Est Relative GOC,KH,NearestInjectorDistance,InjectorType,NearestInjectorWaterRate,NearestInjectorGasRate,est_pressure,NearestProducerDistance,oil_cut,GOR,NearestProducerGrossRate,NearestProducerOilRate,NearestProducerWaterRate,NearestProducerGasRate,Est_500ft_Recovery,Est_4000ft_Recovery,Weighted_Sw_est,oil,water,gas,lift_type,NearestProducerOilPerFt,NearestProducerWaterRatePerFt,NearestProducerGasRatePerFt,Est_Remaining_Oil,inferred_oil_from_nearest_producer,inferred_water_from_nearest_producer,inferred_gas_from_nearest_producer,DATE,RESERVOIR,WELL_COMMON_NAME,log_oil_rate,log_water_rate,log_gas_rate,gross_prod
647,385,-5786.96106,223.0389404,-1786.96106,8730.77,2495.405409,1,0,0,2705.673301,736.2423451,0.096007405,52.17355798,97.69836667,9.379766667,88.3186,489.3758,0.121872631,0.121872631,0.551552375,0,0,0,0,0.020843926,0.196263556,1.087501778,0.129481205,8.024911481,75.56146889,418.6881844,5/29/2005 0:00,31SCDSH,A246,#NAME?,#NAME?,#NAME?,0
649,225,-6130.333333,-120.3333333,-2130.333333,16.0609,,2,,,2761.284745,1209.11786,0.467054666,16.89185581,155.1935484,72.48387097,82.70967742,1224.387097,0.093388108,0.093388108,0.612595631,0,0,0,0,0.156552637,0.178638612,2.644464572,0.332942089,35.22434334,40.19368773,595.0045287,12/10/1992 0:00,31SCDSH,A245,#NAME?,#NAME?,#NAME?,0
654,489,-5828.865137,181.1348633,-1828.865137,12905.16,2533.49014,1,0,0,2582.056681,422.4018765,0.512230744,5.257911266,42.32627273,21.68081818,20.64545455,113.9958182,0.123895177,0.123895177,0.616450322,2.059483871,89.1516129,1077.05571,0,0.182191749,0.173491215,0.957948052,0.115034447,89.09176547,84.83720397,468.4365974,12/16/2007 0:00,31SCDSH,A246,0.313758395,1.950129205,3.032238167,1168.266806
659,1096,-6206.177273,-196.1772732,-2206.177273,724.3243,1565.833755,1,0,0,2930.343074,620.4881354,0.276793132,2.08004002,249.0344828,68.93103448,180.1034483,143.3793103,0.100474424,0.100474424,0.595207471,235.8333333,470.7333333,3704.333333,0,0.503146237,1.31462371,1.046564309,0.282325542,551.4482759,1440.827586,1147.034483,5/22/1995 0:00,31SCDSH,A247,2.372605189,2.672774952,3.56871006,4410.9
661,655,-5865.174886,144.8251139,-1865.174886,1468.0641,3073.066908,0,0,0,2706.912336,858.209182,0.85913272,15.4958703,245.483871,210.9032258,34.58064516,3268.129032,0.09545325,0.09545325,0.700783784,192.6451613,0.709677419,2262.548387,0,0.667415272,0.109432421,10.34218048,0.318191071,437.1570029,71.67823601,6774.128216,10/30/1993 0:00,31SCDSH,A245,2.284758105,-0.148939013,3.354597876,2455.903226
668,823,-5923.339909,86.66009115,-1923.339909,1479.3612,1082.566408,1,0,0,2611.667463,356.5871884,0.251413068,1.376798561,142.6774194,35.87096774,106.8064516,49.38709677,0.119597082,0.119597082,0.536699368,24.4516129,13.67741935,71.77419355,0,0.129967274,0.386979897,0.178938756,0.145735127,106.9630669,318.4844554,147.2665965,2/21/2003 0:00,31SCDSH,A245,1.388307512,1.136004163,1.855968321,109.9032258
669,900,-6170.01123,-160.0112305,-2170.01123,714.795,1588.622843,1,0,0,3042.503065,620.4881354,0.272004543,4.450243563,170.4193548,46.35483871,124.0645161,206.2903226,0.106368823,0.106368823,0.580353992,91.07142857,370.1428571,1514.178571,0,0.338356487,0.90558041,1.505768778,0.240222694,304.5208382,815.0223687,1355.1919,12/4/1996 0:00,31SCDSH,A247,1.959382149,2.568369373,3.180177096,1975.392857
674,1424,-5982.145042,27.85495827,-1982.145042,741.2327,1630.874488,1,0,0,2519.000119,620.4881354,0.072246559,11.23468904,145.1035667,10.48323333,134.6203333,117.7758667,0.122454827,0.122454827,0.500960943,,,,0,0.097066975,1.246484568,1.090517284,0.125322665,138.2233728,1774.994025,1552.896612,1/3/2006 0:00,31SCDSH,A247,,,,
676,823,-5923.339909,86.66009115,-1923.339909,1479.3612,1082.566408,1,0,0,2539.28431,356.5871884,0.353115211,0.793001479,191.5333333,67.63333333,123.9,53.63333333,0.120202551,0.120202551,0.532707194,17.64516129,16,68.16129032,0,0.245048309,0.448913043,0.194323671,0.141410353,201.6747585,369.4554348,159.9283816,8/9/2003 0:00,31SCDSH,A245,1.246625632,1.204119983,1.833537803,101.8064516
688,823,-5923.339909,86.66009115,-1923.339909,1479.3612,1082.566408,1,0,0,2443.691232,356.5871884,0.17503864,3.3598234,166.9677419,29.22580645,137.7419355,98.19354839,0.121075592,0.121075592,0.536570722,51.45957143,315.6640714,712.3675714,0,0.105890603,0.499064984,0.355773726,0.135174344,87.14796634,410.7304815,292.8017765,7/23/2004 0:00,31SCDSH,A245,1.711466165,2.499225154,2.852704141,1079.491214
689,456,-6274.218913,-264.2189128,-2274.218913,184.8769,1856.744466,2,,,3308.991987,1001.993014,0.995857276,1.177267848,241.3870968,240.3870968,1,283,0.022183342,0.022183342,0.650468777,94.38709677,5,173,0,0.924565757,0.003846154,1.088461538,0.841547559,421.6019851,1.753846154,496.3384615,1/31/1980 0:00,31SCDSH,A248,1.974912628,0.698970004,2.238046103,272.3870968
699,539,-6302.18764,-292.1876395,-2302.18764,1637.267,1664.05557,1,0,0,2733.724908,703.9542645,0.066793409,3.083491461,292.2222222,19.51851852,272.7037037,60.18518519,0.100196491,0.100196491,0.582279988,196.2333333,99.53333333,2796.966667,0,0.04507741,0.629800701,0.138995809,0.284310782,24.29672398,339.4625781,74.91874091,4/3/1995 0:00,31SCDSH,A248,2.292772781,1.997968549,3.446687291,3092.733333
711,539,-6302.18764,-292.1876395,-2302.18764,1637.267,1612.730868,1,0,0,2889.840656,625.1959693,0.157984921,16.21258134,97.26666667,15.36666667,81.9,249.1333333,0.111753342,0.111753342,0.537847988,40.7,68.93333333,137.4,0,0.093699187,0.499390244,1.519105691,0.201761844,50.50386179,269.1713415,818.7979675,10/3/1998 0:00,31SCDSH,A248,1.609594409,1.83842928,2.137986733,247.0333333
712,278,-6089.712565,-79.7125651,-2089.712565,7824.17,,2,,,3043.792551,2587.637857,0.999215071,0.770227808,318.5,318.25,0.25,245.125,0.000659873,0.000659873,0,737.68,7,528,0,2.194827586,0.001724138,1.690517241,0.995286618,610.162069,0.479310345,469.9637931,7/12/1949 0:00,31SCDSH,A202,2.867868009,0.84509804,2.722633923,1272.68
721,590,-5911.372179,98.62782118,-1911.372179,37094.35,4006.552773,1,0,0,2624.109616,1313.123973,0.249332621,10.84100642,241.6774194,60.25806452,181.4193548,653.2580645,0.117130627,0.117130627,0.317839844,40.06666667,342.5,1223.533333,0,0.168318616,0.506757974,1.824743197,0.163352667,99.30798342,298.9872049,1076.598486,5/4/2001 0:00,31SCDSH,A202,1.602783213,2.534660576,3.087615806,1606.1
722,539,-6302.18764,-292.1876395,-2302.18764,1637.267,1612.730868,1,0,0,2751.68819,625.1959693,0.984848485,3.877538462,55,54.16666667,0.833333333,210.0333333,0.116879778,0.116879778,0.54078714,49.67741935,185.7419355,232.9677419,0,0.241815476,0.003720238,0.93764881,0.165144439,130.3385417,2.005208333,505.3927083,3/13/2001 0:00,31SCDSH,A248,1.696159027,2.268909967,2.36729579,468.3870968
736,590,-5911.372179,98.62782118,-1911.372179,37094.35,3590.232583,1,0,0,2627.730408,1313.123023,0.136862492,41.56839623,99.93548387,13.67741935,86.25806452,568.5483871,0.119894234,0.119894234,0.317679966,17.06451613,158.1290323,491.3225806,0,0.038205082,0.240944314,1.588123986,0.143612613,22.54099838,142.1571454,936.9931519,5/17/2003 0:00,31SCDSH,A202,1.232093978,2.199011613,2.691366724,666.516129
737,539,-6302.18764,-292.1876395,-2302.18764,1637.267,1612.730868,1,0,0,2694.900833,858.1392661,0.162831858,22.29782609,182.2580645,29.67741935,152.5806452,661.7419355,0.11950819,0.11950819,0.54018857,36.96666667,265.9,178.2333333,0,0.086523088,0.444841531,1.92927678,0.146370072,46.6359447,239.7695853,1039.880184,1/24/2003 0:00,31SCDSH,A248,1.567810291,2.424718337,2.250988929,481.1
744,0,-5911.372179,98.62782118,-1911.372179,0,1642.8391,1,0,0,,956.223046,1,2.655408271,47.24276667,47.24276667,0,125.4488333,0.122963348,0.122963348,,0,0,0,0,0.396998039,0,1.054191877,0.121690371,0,0,0,8/29/2006 0:00,31SCDSH,A202,#NAME?,#NAME?,#NAME?,0
746,384,-5763.522624,246.4773763,-1763.522624,5411.47,2717.491771,1,0,0,2148.316331,526.4041774,0.590727816,84.84158525,25.14770968,14.85545161,10.29225806,1260.360065,0.121872631,0.121872631,0.558823123,,,,0,0.030884515,0.021397626,2.620291194,0.129481205,11.85965368,8.216688351,1006.191819,5/26/2005 0:00,31SCDSH,A249,,,,
747,841,-5950.543132,59.45686849,-1950.543132,21745.6682,1612.730868,1,0,0,2754.917296,858.1392661,0.109761285,16.52727267,375.6277742,41.2293871,334.3983871,681.4093226,0.122215583,0.122215583,0.574928605,,,,0,0.083799567,0.679671518,1.384978298,0.127031551,70.47543607,571.603747,1164.766749,10/24/2005 0:00,31SCDSH,A248,,,,
754,320,-5321.479718,688.5202825,-1321.479718,4853.2371,,2,,,2628.682279,1919.104682,0.996599045,0.689037897,540.6451613,538.8064516,1.838709677,371.2580645,0.001231152,0.001231152,0,0,0,0,0,3.715906563,0.012680756,2.560400445,0.991206058,1189.0901,4.057842047,819.3281424,4/19/1950 0:00,31SCDSH,A250,#NAME?,#NAME?,#NAME?,0
758,655,-5472.858509,537.1414906,-1472.858509,20210.06,3085.675393,1,0,0,2272.067464,526.5671563,0.901116355,72.45205627,15.65867742,14.11029032,1.548387097,1022.319548,0.122215583,0.122215583,0.486045856,11.33370968,16.5,681.4804194,0,0.029335323,0.0032191,2.125404467,0.127031551,19.21463651,2.108510496,1392.139926,10/6/2005 0:00,31SCDSH,A249,1.054372084,1.217483944,2.833453382,709.314129
762,140,-6269,-259,-2269,1.3387,1162.251947,0,0,0,3101.441321,973.1937114,0.995047528,0.816247893,403.8387097,401.8387097,2,328,0.012247576,0.012247576,0.7525,233.0666667,0,188,0,2.771301446,0.013793103,2.262068966,0.912517315,387.9822024,1.931034483,316.6896552,12/8/1978 0:00,31SCDSH,A251,2.367480165,#NAME?,2.274157849,421.0666667
765,390,-5236.340576,773.6594238,-1236.340576,65303.1371,3944.158212,1,0,0,2406.244651,705.0028369,0.584375,75.9144385,10.66666667,6.233333333,4.433333333,473.2,0.118790547,0.118790547,0.51754133,0,0,0,0,0.012222222,0.00869281,0.927843137,0.15149609,4.766666667,3.390196078,361.8588235,6/25/2002 0:00,31SCDSH,A250,#NAME?,#NAME?,#NAME?,0
776,375,-6149.491211,-139.4912109,-2149.491211,19.1079,,2,,,3011.124935,1691.639276,0.996345202,3.484794699,273.6129032,272.6129032,1,950,0.01635075,0.01635075,0.686419394,269.2258065,5,662,0,0.534535104,0.001960784,1.862745098,0.883208929,200.4506641,0.735294118,698.5294118,7/8/1979 0:00,31SCDSH,A251,2.430116687,0.698970004,2.820857989,936.2258065
781,142,-6121.431641,-111.4316406,-2121.431641,88.1847,3944.158212,1,0,0,2666.433575,0,0.082089552,1.272727273,8.933333333,0.733333333,8.2,0.933333333,0.120004209,0.120004209,0.68786827,,,,0,0.002528736,0.028275862,0.003218391,0.14282708,0.35908046,4.015172414,0.457011494,6/18/2003 0:00,31SCDSH,A250,,,,
791,688,-5992.040039,17.95996094,-1992.040039,19.6188,3544.679182,1,0,0,2680.059606,1290.055425,0.203879419,5.898887974,1323.222222,269.7777778,1053.444444,1591.388889,0.101053946,0.101053946,0.606344657,60.96774194,4.64516129,2857.774194,0,0.467552474,1.82572694,2.758039669,0.278186099,321.6761024,1256.100135,1897.531292,7/29/1995 0:00,31SCDSH,A251,1.78510011,0.667000798,3.45602791,2923.387097
800,607,-5778.202009,231.7979911,-1778.202009,1100.5401,,2,,,2517.609716,,,,0,0,0,0,0.120296956,0.120296956,0.904611405,11.96551724,18.51724138,1061.931034,0,0.032064798,0.018037383,18.18988879,0.140736031,19.46333209,10.94869159,11041.26249,9/11/2003 0:00,31SCDSH,A250,1.077931477,1.267576288,3.026096313,1092.413793
801,638,0,6010,4000,0,3501.001605,1,0,0,,680.2544958,0.028643701,6.77533476,616.2284839,17.65106452,598.5774194,119.591871,0.122603779,0.122603779,,10.66056667,89.96,14.55543333,0,0.072938283,2.473460411,0.494181285,0.124258719,46.53462463,1578.067742,315.2876598,3/21/2006 0:00,31SCDSH,A252,1.02778029,1.954049447,1.163025139,115.176
802,1396,-5526.315343,483.6846569,-1526.315343,1208.1979,2043.310901,1,0,0,2075.065503,475.3185903,0.066253374,2.78185889,517.5634194,34.29032258,483.2730968,95.39083871,0.125133376,0.125133376,0.595005027,17.04163333,175.3901,476.0089333,0,0.065439547,0.922276902,0.182043585,0.106190174,91.35360749,1287.498556,254.1328451,6/30/2010 0:00,31SCDSH,A251,1.231511217,2.244005076,2.677615103,668.4406667
814,615,-5787.714355,222.2856445,-1787.714355,1101.2353,2993.385009,1,0,0,2134.985941,257.5889764,0.639988062,567.2853159,5.360933333,3.430933333,1.93,1946.3181,0.123285926,0.123285926,0.826831466,0.7717,21.79333333,1263.271633,0,0.001154557,0.087277299,0.36697147,0.119386244,0.71005234,53.67553879,225.6874538,1/24/2007 0:00,31SCDSH,A250,-0.1125515,1.338323662,3.101496744,1285.836667
815,962,-7325.44519,-1315.44519,-3325.44519,12744.55,,2,,,3394.840133,,,,0,0,0,0,0.123531017,0.123531017,0.62402891,12.59,133.1387097,33.28022581,0,,,,0.117635593,,,,5/25/2007 0:00,31SCDSH,A252,1.10002573,2.124304344,1.522186264,179.0089355
826,861,-5529.863995,480.1360051,-1529.863995,4305.6404,2993.385009,1,0,0,2037.472835,257.5889764,0.013055891,317.8462222,15.38714286,0.200892857,15.18625,63.85303571,0.125897964,0.125897964,0.521544907,0.860066667,11.47023333,0,0,,,,0.10072883,,,,1/3/2012 0:00,31SCDSH,A250,-0.065467884,1.059572253,#NAME?,12.3303
869,548,-5947.217936,62.7820638,-1947.217936,18628.49,3124.202968,1,0,0,2264.447328,523.8174946,0.029122192,58.94952746,334.8549355,9.751709677,325.1032258,574.8586774,0.122603779,0.122603779,0.706870924,37.70587097,112.4516129,706.2315161,0,0.020106618,0.670315929,1.185275624,0.124258719,11.0184266,367.3331294,649.5310417,3/2/2006 0:00,31SCDSH,A253,1.576408977,2.050965689,2.848947094,856.389
878,803,-5678.972988,331.0270124,-1678.972988,31174.28,2073.937716,1,0,0,1624.188254,296.3380168,0.088430913,1.869515165,139.7405806,12.3573871,127.3831935,23.10232258,0.127929554,0.127929554,0.636371071,3.1007,37.27106667,160.6261333,0,0.10745554,1.107679944,0.200889762,0.086217474,86.2867986,889.466995,161.3144785,10/16/2015 0:00,31SCDSH,A253,0.491459749,1.571371822,2.205816205,200.9979
944,259,-6414.5,-404.5,-2414.5,3732.52,1370.640889,1,0,0,2950.108987,534.094199,0.510846746,1.054794521,138.2903226,70.64516129,67.64516129,74.51612903,0.104927665,0.104927665,0.421029547,40.29032258,34.74193548,1816,0,0.284859521,0.272762747,0.300468262,0.250516682,73.77861602,70.64555151,77.82127992,7/16/1996 0:00,31SCDSH,A254,1.605200745,1.540854009,3.259115844,1891.032258
957,148,-6213,-203,-2213,1915.12,1843.176766,1,0,0,2858.489081,609.9131086,0.724540902,114.7177419,39.93333333,28.93333333,11,3319.166667,0.113479908,0.113479908,0.997782574,11.4,0.566666667,73.23333333,0,0.040409683,0.015363128,4.635707635,0.189429227,5.980633147,2.273743017,686.08473,6/9/1999 0:00,31SCDSH,A254,1.056904851,-0.246672333,1.864708802,85.2
961,316,-5787.166911,222.8330892,-1787.166911,10.2606,1381.914717,2,,,2818.319459,726.3467674,1,0.801587302,126,126,0,101,0.006559013,0.006559013,0.662372923,122.6774194,10,155,2,0.39375,0,0.315625,0.95314991,124.425,0,99.7375,11/11/1977 0:00,31SCDSH,A211,2.088764632,1,2.190331698,287.6774194
971,430,-6033.83418,-23.83417969,-2033.83418,21564.37,5005.500366,1,0,0,2803.414566,4186.875356,0.218106996,26.10849057,125.4193548,27.35483871,98.06451613,714.1935484,0.115383832,0.115383832,0.733523003,,,,0,0.045214609,0.162090109,1.180485204,0.175829769,19.44228206,69.698747,507.6086377,5/23/2000 0:00,31SCDSH,A254,,,,
977,522,-5684.102376,325.8976237,-1684.102376,130.0273,3269.694148,1,0,0,2473.815639,1232.691364,0.339042429,3.024110218,82.87096774,28.09677419,54.77419355,84.96774194,0.101053946,0.101053946,0.958158896,40.13793103,37.62068966,1466.034483,2,0.068696269,0.133922234,0.20774509,0.278186099,35.85945264,69.90740595,108.4429371,7/10/1995 0:00,31SCDSH,A211,1.603554982,1.575426753,3.166144186,1543.793103
983,734,-5881.678406,128.3215942,-1881.678406,58936.05,1507.748828,1,0,0,2625.062423,497.833331,0.476766192,4.559501594,61.89871429,29.51121429,32.3875,134.5564286,0.121796772,0.121796772,0.563661714,0,0,0,0,0.247993397,0.272163866,1.130726291,0.130023058,182.0271537,199.7682773,829.9530972,4/8/2005 0:00,31SCDSH,A254,#NAME?,#NAME?,#NAME?,0
990,0,-5684.102376,325.8976237,-1684.102376,0,1381.914717,2,0,0,,726.3467674,0.2688,61.75793651,66.96428571,18,48.96428571,1111.642857,0.113076861,0.113076861,,0,0,0,2,0.043902439,0.119425087,2.711324042,0.192308137,0,0,0,4/18/1999 0:00,31SCDSH,A211,#NAME?,#NAME?,#NAME?,0
997,245,-6763,-753,-2763,1.218,1061.664509,0,0,0,3226.703415,637.1373478,0.993074792,6.415620642,144.4,143.4,1,920,0.026200563,0.026200563,0.73932279,127.6,4,66,1,0.775135135,0.005405405,4.972972973,0.812853119,189.9081081,1.324324324,1218.378378,6/12/1980 0:00,31SCDSH,A255,2.105850674,0.602059991,1.819543936,197.6
1010,779,-6457.006836,-447.0068359,-2457.006836,1483.33,2776.105627,1,0,0,2977.643016,943.9997022,0.578038928,0.713468869,351.3548387,203.0967742,148.2580645,144.9032258,0.101729095,0.101729095,0.593709577,66.16666667,167.7,2.5,1,0.384652981,0.280791789,0.274437928,0.273363608,299.6446725,218.7368035,213.7871457,9/15/1995 0:00,31SCDSH,A255,1.820639256,2.224533063,0.397940009,236.3666667
1013,813,-6382.765102,-372.7651018,-2382.765102,1599.6211,1244.264544,1,0,0,2941.811306,0,,,0,0,0,0,0.119680684,0.119680684,0.557668443,0,0,0,1,,,,0.145137975,,,,3/20/2003 0:00,31SCDSH,A255,#NAME?,#NAME?,#NAME?,0
1027,813,-6382.765102,-372.7651018,-2382.765102,1599.6211,1244.264544,1,0,0,2766.901748,0,,,0,0,0,0,0.120202551,0.120202551,0.557059867,0,0,0,1,,,,0.141410353,,,,8/26/2003 0:00,31SCDSH,A255,#NAME?,#NAME?,#NAME?,0
1055,52,-6263.291016,-253.2910156,-2263.291016,0.0938,,2,,,2881.733207,,,,0,0,0,0,0.000296763,0.000296763,0,0,0,0,1,3.524535679,0.003519062,2.618377322,0.997880267,183.2758553,0.182991202,136.1556207,6/6/1944 0:00,31SCDSH,A256,#NAME?,#NAME?,#NAME?,0
1075,482,-5667.126354,342.8736461,-1667.126354,11.1633,,2,,,2931.907262,571.5416683,0.999002549,0.742899933,582.1290323,581.5483871,0.580645161,432.0322581,0.001278987,0.001278987,0,454.5666667,1,605,1,2.239874214,1.079245283,12.31698113,0.990864376,1079.619371,520.1962264,5936.784906,6/13/1950 0:00,31SCDSH,A256,2.657597586,0,2.781755375,1060.566667
1082,52,-6263.291016,-253.2910156,-2263.291016,0.0938,1398.668888,0,0,0,3135.680083,522.5468878,0.674839883,5.498961083,879.5666667,593.5666667,286,3264,0.071115737,0.071115737,0.698129103,0,0,0,1,1.819128172,0.924528302,15.44528302,0.492030448,94.59466493,48.0754717,803.154717,1/12/1986 0:00,31SCDSH,A256,#NAME?,#NAME?,#NAME?,0
1091,202,-6438.990112,-428.9901123,-2438.990112,3.417,3891.801505,1,0,0,3032.83754,571.5416683,0.66303059,8.490486409,727.0689655,482.0689655,245,4093,0.072698563,0.072698563,0.649370539,0,0,0,1,1.901132075,0.939622642,15.39245283,0.480724548,384.0286792,189.8037736,3109.275472,6/24/1986 0:00,31SCDSH,A256,#NAME?,#NAME?,#NAME?,0
1104,512,-6629.581489,-619.5814887,-2629.581489,263.6454,3726.327493,1,0,0,3107.951353,571.5416683,0.669234857,8.096466852,752.8,503.8,249,4079,0.073337076,0.073337076,0.608626503,125.2903226,98,1922,1,1.098113208,1.230188679,15.26792453,0.476163743,562.2339623,629.8566038,7817.177358,8/1/1986 0:00,31SCDSH,A256,2.097917527,1.991226076,3.283753383,2145.290323
1115,738,-6580.261271,-570.2612712,-2580.261271,432.7114,1791.47281,0,0,0,3120.423527,522.0864392,0.471636953,13.90378007,617,291,326,4046,0.075819655,0.075819655,0.620221222,158.0967742,295,1746,1,0.034480287,0.648888889,0.447383513,0.458431035,25.44645161,478.88,330.1690323,4/6/1987 0:00,31SCDSH,A256,2.198923009,2.469822016,3.242044239,2199.096774
1126,1050,-6457.379481,-447.3794807,-2457.379481,802.2045,898.2300719,0,0,0,3051.993243,522.0864392,0.05045631,12.97505198,317.7666667,16.03333333,301.7333333,208.0333333,0.097467484,0.097467484,0.450877884,294.7741935,937.5806452,1792,1,0,0,0,0.303803684,0,0,0,6/6/1994 0:00,31SCDSH,A256,2.46948946,2.972008633,3.253338005,3024.354839
1133,1050,-6457.379481,-447.3794807,-2457.379481,802.2045,1957.726533,1,0,0,3017.526942,0,,,0,0,0,0,0.116601288,0.116601288,0.422058197,,,,1,0.020353303,0.678417819,0.174961598,0.167133657,21.37096774,712.3387097,183.7096774,1/29/2001 0:00,31SCDSH,A256,,,,
1138,334,-6034.588867,-24.58886719,-2034.588867,13976.26,,2,,,2914.671848,6435.405052,0.997808689,0.80664566,499.8095238,498.7142857,1.095238095,402.2857143,0.001666921,0.001666921,0,388.9354839,2,442,0,1.288667405,0.002830073,1.03949797,0.988093422,430.4149133,0.945244248,347.1923219,12/24/1953 0:00,31SCDSH,A257,2.589877567,0.301029996,2.645422269,832.9354839
1144,1050,-6457.379481,-447.3794807,-2457.379481,802.2045,1957.726533,1,0,0,2998.055189,521.9757671,0.029127281,8.596226415,324.9285714,9.464285714,315.4642857,81.35714286,0.000877475,0.000877475,0.421080806,0,0,0,1,,,,0.993732324,,,,4/17/2003 0:00,31SCDSH,A256,#NAME?,#NAME?,#NAME?,0
1149,607,-5848.104574,161.8954264,-1848.104574,33488.02,2812.515328,2,,,2732.796569,627.5134165,0.549090909,35.06732892,56.89655172,31.24137931,25.65517241,1095.551724,0.115207263,0.115207263,0.426798023,22.96666667,105.5333333,2891.3,0,0.050227298,0.041246258,1.761337177,0.177090981,30.48796984,25.03647855,1069.131666,4/21/2000 0:00,31SCDSH,A257,1.361097967,2.023389656,3.461093156,3019.8
1170,0,-5260.023238,749.9767623,-1260.023238,0,2007.810021,0,0,0,,1031.267241,,,0,0,0,0,0.010938927,0.010938927,,0,0,0,0,0.324912281,0.073684211,2.575438596,0.921864806,0,0,0,9/8/1978 0:00,31SCDSH,A258,#NAME?,#NAME?,#NAME?,0
1180,203,0,6010,4000,0,3705.521206,2,,,,1031.267241,,,0,0,0,0,0.047037449,0.047037449,,0,0,0,0,0.012632243,0.057834736,0.15185285,0.664018219,2.564345317,11.74045147,30.82612861,5/26/1982 0:00,31SCDSH,A258,#NAME?,#NAME?,#NAME?,0
1190,393,-6072.700195,-62.70019531,-2072.700195,389.8447,,2,,,3022.005904,,,,0,0,0,0,0.051494851,0.051494851,0.826212803,0,0,0,0,,,,0.632179634,,,,11/14/1982 0:00,31SCDSH,A258,#NAME?,#NAME?,#NAME?,0
1209,483,-5825.028223,184.9717773,-1825.028223,23.7222,,2,,,2876.224497,,,,0,0,0,0,0.052915329,0.052915329,0.562765374,38.48387097,3.35483871,1108.774194,0,,,,0.622033363,,,,1/30/1983 0:00,31SCDSH,A258,1.58527875,0.525671645,3.044843109,1150.612903
1224,571,-5235.126953,774.8730469,-1235.126953,74707.9022,3339.006297,1,0,0,2648.431442,1201.178923,0.815140845,7.926565875,227.2,185.2,42,1468,0.084576715,0.084576715,0.326612185,14.3,1.7,889.2666667,0,,,,0.395880606,,,,11/18/1989 0:00,31SCDSH,A258,1.155336037,0.230448921,2.949032013,905.2666667
1241,831,-5178.755542,831.244458,-1178.755542,78511.2249,3339.006297,1,0,0,1819.38207,356.397906,0.179264715,12.02105208,132.26652,23.71072,108.5558,285.0278,0.117527804,0.117527804,0.258385256,0,0,445.7690968,0,,,,0.160515687,,,,5/22/2009 0:00,31SCDSH,A258,#NAME?,#NAME?,2.649109957,445.7690968
1269,691,-6571.606445,-561.6064453,-2571.606445,7.3926,1487.530917,0,0,0,3137.880217,182.2223916,1,1.272123497,293.2105263,293.2105263,0,373,0.020270639,0.020270639,0.694173516,327.4,1,361,0,0.698120301,0,0.888095238,0.85520972,482.4011278,0,613.6738095,12/1/1979 0:00,31SCDSH,A259,2.515078675,0,2.557507202,689.4
1282,1119,-8863.017985,-2853.017985,-4863.017985,34605.31,967.2921994,1,0,0,3992.174619,366.897727,0.274625493,1.511302551,336.7498261,92.48008696,244.2697391,139.7653913,0.127037838,0.127037838,0.325273809,41.55367742,310.2346129,43.7206129,0,0.336291225,0.888253597,0.508237787,0.092586873,376.3098811,993.9557749,568.7180832,5/4/2014 0:00,31SCDSH,A260,1.618609464,2.49169025,1.640686242,395.5089032
1286,600,-6571.606445,-561.6064453,-2571.606445,7.0469,1861.167934,1,0,0,3082.348157,629.7517619,0.08381756,4.396011396,546.2173913,45.7826087,500.4347826,201.2608696,0.101729095,0.101729095,0.662440105,151.2580645,413.6129032,2589.16129,0,0.170830629,1.867293965,0.750973394,0.273363608,102.4983777,1120.376379,450.5840363,9/27/1995 0:00,31SCDSH,A259,2.179718539,2.616594079,3.413159105,3154.032258
1298,530,-6571.606445,-561.6064453,-2571.606445,7.028,1861.167934,1,0,0,2942.958727,629.7517619,0.168014706,8.428884026,87.74193548,14.74193548,73,124.2580645,0.117801342,0.117801342,0.612478261,7,17.8,50.23333333,0,0.05542081,0.27443609,0.467135581,0.158561844,29.37302935,145.4511278,247.5818579,10/1/2001 0:00,31SCDSH,A259,0.84509804,1.250420002,1.700991998,75.03333333
1301,315,-8145.000488,-2135.000488,-4145.000488,2594.1567,5526.307265,1,0,0,3711.069369,2852.095448,0.067979012,2.869785947,342.4944333,23.28243333,319.212,66.8156,0.121384676,0.121384676,0.384766596,27.5423,345.871,85.13203333,0,0.096208402,1.319057851,0.276097521,0.132966603,30.30564669,415.5032231,86.97071901,11/4/2004 0:00,31SCDSH,A261,1.440000204,2.53891415,1.930093006,458.5453333
1313,707,-6255.41416,-245.4141602,-2255.41416,75.1624,1861.167934,1,0,0,2944.359057,629.7517619,0.162743091,10.03459119,63.03225806,10.25806452,52.77419355,102.9354839,0.118907203,0.118907203,0.418042615,0,0,0,0,0.038564152,0.198399224,0.386975503,0.150662839,27.26485569,140.2682513,273.5916808,7/3/2002 0:00,31SCDSH,A259,#NAME?,#NAME?,#NAME?,0
1318,485,-7669.289063,-1659.289063,-3669.289063,1.9533,,2,,,3808.420008,5619.137472,,inf,0,0,0,27.44976923,0.1251763,0.1251763,0.528866568,26.9762,457.42692,27.68364,0,0,0,0.047989107,0.10588357,0,0,23.27471692,8/7/2010 0:00,31SCDSH,A261,1.430980773,2.66032172,1.442223193,512.08676
